case_id,packet_present,audit_present,pass1_present,in_official_universe,official_cohort_year,official_dataset_split,annotation_source_year,annotation_dataset_split,identity_mismatch,oracle_buildable,failure_reason,effective_annotation_hash,content_hash
ipo_2022_02315,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02321,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02325,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02347,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02350,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02352,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02361,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02367,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02370,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02372,True,True,True,True,2022,development,2022,development,,True,,f36b597ff6811f17574ec0d77533cd2ea6c031960ace3d692c46a460e494e37d,a205a5ec850c85b05661414e4d28c535fa9832ce9432e83d8b9d769fc672f1ce
ipo_2022_02373,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02376,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02385,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02390,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02391,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02392,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02402,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02407,True,False,True,True,2022,development,2022,development,,True,,ca5f9b541e41cc0e158390559d51dfa603375c4be82399f7b66add749876388e,7df3bda18423ca79fa0da9a50361eb2ff6c6b3b5c52279e68093aed5fcfda862
ipo_2022_02411,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02418,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02420,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02422,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02425,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02427,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02436,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02440,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02450,True,True,True,True,2023,development,2022,development,cohort_year,True,,a5db7c2c6c02c5a96c0db37393c09ad4597727e89abe246de1b379765d0d47ef,df327c3293254b36d0dd5d0d9ebd6fd45bf35de49a3e84a9d601c1e1357247b4
ipo_2022_02455,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02457,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_02458,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02459,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02469,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2022_02602,True,True,True,True,2022,development,2022,development,,True,,d1a4dd4ce21a383659c3e73efa11aa2992da03a390d3f1439f78b6113df025db,8d1a1d6e901116a01347e1c180d9d2ef90cb72c79eb04450e12f73e75d29b672
ipo_2022_03611,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_03660,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_03931,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06610,True,True,True,True,2022,development,2022,development,,True,,9629ab5c28e69b7f3e2a512e53c0ebaad626a6621a15db56a9ffba209e34db02,cd1525fabc3f9dea4c9b7e77637fcac2d78a4669c1dc19fc7fafa870877c79f9
ipo_2022_06639,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06660,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06661,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06667,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06678,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06686,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06689,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06696,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06698,True,True,True,True,2022,development,2022,development,,True,,43fc67090d765f7215a3b0cf7696533bab51f23837980e662c91ce95a0579b3b,9df359f1af52579005cadd7ddab26e7bd479bda8e739c8f216d6603040349031
ipo_2022_06922,True,True,True,True,2022,development,2022,development,,True,,fef68600ba024bd59ba3c50f446f95279c3ad30da257ef3e2306003034ecf9ef,47a84e31fb9151d057a040190c8046f3fc1d228c12564168d61a5b8680c9aa0d
ipo_2022_06929,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06955,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_06963,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_07801,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_07841,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09638,True,True,True,True,2022,development,2022,development,,True,,aaeda0d9338c9c6c61a629c4490b3a9011dce18f1274d1f01b48746554a9da0f,14c1d6142611f854bf1f4dca6bb55d0143ec1428ec82f145dc6f6aed84262f84
ipo_2022_09696,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09857,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09863,True,True,True,True,2022,development,2022,development,,True,,76eac77e914c243ca06702246e50f4e6721c1d2a686f208bd2539eb6e33f353d,8644f37f2059c378f6c49700350999bfa761b8275bd1128f4c2506a7b4909221
ipo_2022_09877,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09878,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09886,True,True,True,True,2022,development,2022,development,,True,,97887a761c090eded2bdd4e32350fea35067a653857e02926faf5962fec08d38,849ba54b659f5b9dff6d0c6b5456cbaf616a6be72f4d88bc4fc006557a561764
ipo_2022_09896,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09955,False,False,False,True,2022,development,,,,False,no_reviewed_gold,,
ipo_2022_09985,True,True,True,True,2022,development,2022,development,,True,,1f6b2a395593a8c26dd281661730cf3acf56da7531da7eeab2ac54cfe62b46de,f5dfd736fded911c5672e68299303547272547d4d59dd6b13b3a4d73e75830ec
ipo_2023_00666,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_01111,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_01274,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_01284,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_01405,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_01497,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_01519,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_01541,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_01973,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02105,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02149,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02268,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02271,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02405,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02409,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02415,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02416,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02419,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02429,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02433,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02439,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02442,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02451,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02453,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2023_02473,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02477,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2023_02480,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02481,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02482,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02483,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02486,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02487,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02489,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02490,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02496,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02498,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2023_02499,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02501,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02502,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02503,True,False,False,True,2024,validation,2023,development,"cohort_year,dataset_split",False,no_reviewed_gold,,
ipo_2023_02511,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02516,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02517,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_02520,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_02521,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_03650,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_06682,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_06683,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_06911,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_06959,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2023_06979,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_06990,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09636,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09663,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09669,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09676,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09686,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09690,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2023_09860,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09880,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09885,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09890,False,False,False,True,2023,development,,,,False,no_reviewed_gold,,
ipo_2023_09930,True,False,False,True,2023,development,2023,development,,False,no_reviewed_gold,,
ipo_2024_00300,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_00805,True,False,False,False,,,2024,validation,,False,no_reviewed_gold,,
ipo_2024_00917,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_00999,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_01318,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_01334,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_01354,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_01471,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02228,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02410,True,False,False,True,2024,validation,2024,development_exception,dataset_split,False,no_reviewed_gold,,
ipo_2024_02431,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02432,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02438,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02443,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02460,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02465,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02479,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02495,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02497,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02505,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02506,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02507,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02509,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02510,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02512,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02515,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02519,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02522,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02529,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02531,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02533,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02535,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02536,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02540,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02545,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02549,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02550,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02551,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02555,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02556,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02559,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02563,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02566,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02567,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02570,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02576,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02577,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02582,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02585,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02586,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02587,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02593,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02598,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02613,True,False,False,False,,,2024,validation,,False,no_reviewed_gold,,
ipo_2024_02881,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_02898,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_06086,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_06181,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_06657,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_06936,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_08529,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_08629,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_08637,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_09639,True,False,False,True,2024,validation,2024,validation,,False,no_reviewed_gold,,
ipo_2024_09660,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_09680,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
ipo_2024_09879,False,False,False,True,2024,validation,,,,False,no_reviewed_gold,,
real_case_001,True,False,True,False,,,,development_exception,,False,ValueError: invalid gold annotation: SCHEMA_INVALID,,
